id,user_id,user_gender,user_age,product_id,category_id,price,weekday_id,hour_id
92,9,2,34,10,4,23.0,6,18
93,78,1,44,5,2,75.0,2,23
94,190,1,30,7,3,88.0,1,21
95,108,2,23,7,3,38.0,4,3
96,121,2,34,7,3,26.0,6,10
97,1,2,60,8,3,64.0,4,20
98,53,1,28,1,1,81.0,6,15
99,28,1,47,7,3,9.0,4,13
100,167,2,34,7,3,31.0,2,12
101,110,1,50,2,1,7.0,7,7
102,198,1,29,5,2,27.0,2,15
103,195,1,22,15,3,71.0,4,16
104,195,1,22,5,2,2.0,3,0
105,47,2,23,3,1,47.0,5,23
106,40,2,45,2,1,5.0,6,14
107,76,2,32,11,4,9.0,6,12
108,158,2,29,8,3,20.0,3,1
109,167,2,34,2,1,20.0,3,18
110,138,2,59,15,3,54.0,2,8
111,141,2,41,9,3,40.0,6,20
112,190,1,30,1,1,65.0,6,3
113,173,2,23,9,3,4.0,6,24
114,83,2,50,17,1,92.0,3,20
115,10,1,37,1,1,35.0,6,2
116,51,1,28,11,4,55.0,7,1
117,91,2,52,11,4,20.0,5,12
118,18,1,50,7,3,95.0,3,17
119,99,2,38,1,1,50.0,3,23
120,16,1,56,7,3,58.0,7,24
121,87,1,25,10,4,61.0,1,11
122,105,1,58,8,3,8.0,3,2
123,157,2,40,9,3,32.0,7,5
124,68,1,26,15,3,69.0,7,18
125,30,2,40,2,1,69.0,2,17
126,134,2,27,15,3,34.0,6,5
127,136,1,38,4,2,5.0,7,17
128,130,1,46,3,1,85.0,3,11
129,112,2,32,12,4,48.0,1,22
130,189,2,56,13,1,16.0,5,3
131,31,2,55,20,4,68.0,4,14
132,174,2,59,6,2,68.0,2,23
133,191,2,26,11,4,31.0,7,20
134,168,1,36,17,1,41.0,5,1
135,175,2,27,12,4,88.0,3,8
136,53,1,28,14,2,78.0,1,18
137,65,1,29,3,1,28.0,7,21
138,57,2,26,3,1,5.0,3,5
139,66,1,33,3,1,61.0,5,11
140,89,1,30,2,1,15.0,4,3
141,182,2,39,9,3,58.0,1,0
142,180,2,55,1,1,17.0,2,15
143,113,1,30,12,4,95.0,5,8
144,18,1,50,7,3,47.0,2,19
145,158,2,29,17,1,51.0,2,9
146,182,2,39,8,3,31.0,1,11
147,21,1,49,3,1,94.0,1,4
148,110,1,50,7,3,4.0,7,5
149,150,1,31,10,4,37.0,4,24
150,48,2,35,15,3,16.0,3,22
151,171,2,22,14,2,50.0,6,11
152,159,2,26,19,3,100.0,4,8
153,135,1,44,16,4,58.0,2,5
154,161,1,40,2,1,66.0,1,3
155,186,1,55,18,2,34.0,6,2
156,120,1,46,10,4,11.0,6,10
157,143,1,53,20,4,70.0,1,0
158,98,1,46,7,3,5.0,7,1
159,129,1,58,3,1,46.0,5,19
160,193,1,25,7,3,75.0,6,16
161,123,2,21,1,1,78.0,6,24
162,78,1,44,1,1,21.0,2,14
163,49,2,45,10,4,58.0,2,16
164,6,1,39,2,1,22.0,3,1
165,174,2,59,2,1,11.0,2,3
166,176,2,57,15,3,13.0,2,7
167,139,2,29,13,1,82.0,2,0
168,56,1,53,6,2,3.0,6,18
169,97,2,41,4,2,49.0,1,19
170,58,1,21,11,4,5.0,7,0
171,130,1,46,6,2,100.0,5,1
172,26,1,51,18,2,82.0,2,11
173,174,2,59,14,2,59.0,1,22
174,35,2,20,14,2,74.0,1,3
175,27,2,42,8,3,58.0,3,8
176,113,1,30,4,2,12.0,6,10
177,110,1,50,16,4,80.0,4,2
178,123,2,21,6,2,96.0,7,9
179,95,1,32,7,3,75.0,6,6
180,71,2,46,3,1,11.0,2,14
181,6,1,39,3,1,16.0,1,4
182,90,1,50,1,1,2.0,1,15
183,44,2,23,12,4,41.0,4,3
184,171,2,22,9,3,95.0,3,21
185,120,1,46,12,4,56.0,1,21
186,134,2,27,4,2,84.0,1,7
187,12,2,40,6,2,35.0,4,2
188,141,2,41,18,2,18.0,7,12
189,172,2,37,4,2,46.0,7,0
190,13,2,45,15,3,34.0,3,14
191,80,2,30,12,4,71.0,4,6
192,28,1,47,1,1,12.0,3,11
193,47,2,23,17,1,86.0,4,5
194,141,2,41,12,4,68.0,3,19
195,60,2,22,16,4,88.0,3,12
196,9,2,34,11,4,66.0,4,6
197,82,1,59,18,2,29.0,6,3
198,69,1,30,7,3,13.0,1,7
199,55,1,41,17,1,56.0,2,13
200,74,1,40,17,1,11.0,2,19
201,21,1,49,13,1,20.0,6,13
202,116,1,22,4,2,83.0,4,20
203,90,1,50,18,2,41.0,3,3
204,57,2,26,17,1,4.0,3,7
205,46,2,59,5,2,32.0,6,8
206,144,1,53,18,2,10.0,7,0
207,47,2,23,16,4,98.0,3,16
208,46,2,59,13,1,22.0,3,14
209,133,1,51,2,1,82.0,5,3
210,113,1,30,3,1,5.0,5,15
211,183,1,20,15,3,93.0,2,23
212,61,2,44,13,1,78.0,5,15
213,39,1,53,11,4,66.0,4,7
214,159,2,26,10,4,39.0,7,7
215,92,1,22,12,4,42.0,7,23
216,131,2,52,17,1,81.0,3,20
217,163,2,59,17,1,10.0,6,16
218,45,1,21,12,4,13.0,1,16
219,104,1,40,5,2,42.0,4,3
220,62,2,43,9,3,49.0,5,13
221,33,2,22,15,3,92.0,2,1
222,52,2,29,7,3,61.0,2,9
223,38,1,39,2,1,14.0,7,5
224,147,2,21,9,3,50.0,1,24
225,10,1,37,4,2,86.0,7,3
226,27,2,42,9,3,48.0,5,1
227,148,1,36,3,1,94.0,7,10
228,191,2,26,10,4,17.0,4,20
229,187,1,49,14,2,44.0,2,17
230,55,1,41,11,4,80.0,7,2
231,88,1,46,7,3,68.0,1,22
232,20,2,40,20,4,59.0,5,3
233,46,2,59,7,3,82.0,1,16
234,144,1,53,16,4,93.0,4,3
235,54,2,41,16,4,40.0,2,5
236,16,1,56,18,2,73.0,7,5
237,44,2,23,11,4,84.0,5,19
238,144,1,53,14,2,74.0,1,17
239,139,2,29,17,1,85.0,6,8
240,152,1,21,3,1,63.0,5,4
241,137,2,39,5,2,61.0,4,20
242,197,1,47,12,4,14.0,6,9
243,84,2,50,16,4,78.0,5,14
244,117,1,21,20,4,57.0,1,7
245,27,2,42,13,1,46.0,6,20
246,47,2,23,13,1,90.0,4,13
247,109,2,56,10,4,15.0,6,19
248,167,2,34,14,2,25.0,3,22
249,101,1,44,11,4,33.0,2,6
250,9,2,34,1,1,89.0,2,22
251,23,1,24,5,2,27.0,2,20
252,54,2,41,9,3,22.0,2,2
253,78,1,44,20,4,95.0,3,22
254,169,1,40,15,3,68.0,2,24
255,177,2,42,11,4,43.0,7,11
256,162,2,24,10,4,70.0,3,16
257,109,2,56,20,4,44.0,6,10
258,154,1,33,6,2,12.0,6,24
259,24,2,37,19,3,88.0,7,24
260,142,1,28,17,1,23.0,3,13
261,63,1,45,13,1,6.0,1,19
262,63,1,45,2,1,32.0,7,2
263,39,1,53,8,3,7.0,3,10
264,67,2,25,6,2,89.0,5,9
265,10,1,37,8,3,40.0,1,4
266,47,2,23,17,1,90.0,6,20
267,49,2,45,16,4,66.0,4,13
268,72,1,57,4,2,11.0,2,21
269,138,2,59,11,4,26.0,7,3
270,23,1,24,4,2,6.0,3,12
271,127,1,48,14,2,28.0,6,14
272,11,2,41,18,2,33.0,6,14
273,169,1,40,4,2,60.0,1,10
274,198,1,29,9,3,1.0,6,3
275,150,1,31,6,2,60.0,2,18
276,75,1,22,15,3,85.0,4,16
277,150,1,31,20,4,13.0,7,13
278,155,2,40,19,3,37.0,1,20
279,71,2,46,1,1,23.0,6,20
280,77,2,42,5,2,10.0,1,16
281,0,2,27,3,1,32.0,2,17
282,65,1,29,11,4,90.0,6,3
283,20,2,40,6,2,6.0,2,11
284,175,2,27,16,4,11.0,3,5
285,66,1,33,20,4,33.0,6,21
286,151,2,42,8,3,63.0,5,14
287,198,1,29,19,3,64.0,5,24
288,129,1,58,8,3,60.0,1,4
289,142,1,28,9,3,23.0,7,18
290,64,1,47,5,2,29.0,7,17
291,130,1,46,3,1,82.0,3,20
292,156,1,23,13,1,3.0,2,12
293,199,2,31,20,4,97.0,4,6
294,37,1,41,13,1,18.0,1,3
295,78,1,44,18,2,7.0,5,5
296,72,1,57,8,3,73.0,7,21
297,92,1,22,13,1,58.0,6,24
298,99,2,38,1,1,5.0,2,20
299,161,1,40,20,4,39.0,7,15
300,48,2,35,14,2,75.0,5,14
301,167,2,34,3,1,22.0,6,22
302,40,2,45,12,4,66.0,7,7
303,87,1,25,2,1,13.0,5,16
304,189,2,56,10,4,52.0,6,12
305,122,2,46,6,2,22.0,4,13
306,61,2,44,9,3,50.0,2,5
307,149,2,58,19,3,88.0,1,24
308,120,1,46,10,4,60.0,6,4
309,49,2,45,10,4,66.0,3,22
310,25,1,20,12,4,76.0,1,9
311,170,2,49,18,2,48.0,1,15
312,67,2,25,11,4,63.0,1,2
313,55,1,41,10,4,17.0,4,24
314,48,2,35,15,3,34.0,1,4
315,194,1,55,18,2,53.0,7,22
316,41,1,55,19,3,37.0,5,8
317,174,2,59,15,3,43.0,1,10
318,75,1,22,3,1,64.0,7,20
319,153,1,54,9,3,46.0,2,22
320,94,1,53,3,1,63.0,6,21
321,188,1,40,9,3,6.0,4,23
322,14,2,31,1,1,14.0,7,5
323,138,2,59,17,1,89.0,7,13
324,29,2,30,3,1,36.0,3,19
325,80,2,30,16,4,87.0,3,11
326,127,1,48,8,3,83.0,5,8
327,172,2,37,8,3,26.0,5,3
328,107,2,26,15,3,6.0,4,1
329,1,2,60,13,1,57.0,7,10
330,28,1,47,1,1,32.0,1,2
331,162,2,24,7,3,95.0,2,12
332,54,2,41,17,1,67.0,1,17
333,17,2,36,9,3,68.0,2,3
334,131,2,52,20,4,42.0,6,13
335,13,2,45,4,2,54.0,5,1
336,129,1,58,17,1,89.0,6,8
337,89,1,30,13,1,28.0,6,4
338,89,1,30,2,1,31.0,1,16
339,161,1,40,1,1,40.0,7,15
340,51,1,28,16,4,35.0,7,20
341,122,2,46,17,1,2.0,7,6
342,124,1,44,9,3,44.0,3,19
343,49,2,45,6,2,74.0,1,2
344,72,1,57,17,1,53.0,6,21
345,145,1,51,19,3,26.0,1,15
346,2,2,23,16,4,6.0,7,19
347,51,1,28,3,1,10.0,2,12
348,174,2,59,9,3,58.0,4,20
349,173,2,23,10,4,94.0,2,17
350,128,1,29,8,3,82.0,5,5
351,101,1,44,18,2,83.0,2,15
352,174,2,59,17,1,64.0,6,4
353,188,1,40,12,4,47.0,6,14
354,132,1,38,3,1,97.0,3,15
355,35,2,20,20,4,93.0,6,15
356,35,2,20,11,4,3.0,7,5
357,134,2,27,4,2,63.0,4,7
358,175,2,27,5,2,43.0,2,0
359,102,2,45,15,3,71.0,6,11
360,26,1,51,19,3,58.0,1,9
361,54,2,41,15,3,10.0,6,4
362,151,2,42,9,3,65.0,5,16
363,7,1,29,7,3,59.0,6,14
364,139,2,29,1,1,3.0,6,14
365,75,1,22,17,1,39.0,3,14
366,114,1,34,11,4,60.0,5,5
367,91,2,52,12,4,39.0,2,13
368,57,2,26,6,2,63.0,5,9
369,138,2,59,13,1,47.0,6,13
370,85,1,29,2,1,15.0,1,10
371,191,2,26,7,3,77.0,6,11
372,183,1,20,11,4,89.0,3,24
373,141,2,41,13,1,31.0,7,23
374,144,1,53,10,4,30.0,2,21
375,56,1,53,18,2,71.0,1,24
376,114,1,34,4,2,69.0,6,7
377,63,1,45,1,1,31.0,5,12
378,22,1,24,2,1,13.0,7,7
379,86,1,47,1,1,46.0,6,0
380,79,1,35,10,4,63.0,1,1
381,140,2,47,20,4,45.0,1,20
382,47,2,23,3,1,52.0,5,22
383,115,2,58,4,2,82.0,3,19
384,20,2,40,10,4,88.0,7,14
385,164,1,29,8,3,2.0,3,10
386,19,2,48,3,1,59.0,2,9
387,140,2,47,14,2,14.0,1,8
388,41,1,55,5,2,47.0,7,4
389,33,2,22,20,4,42.0,4,24
390,109,2,56,7,3,26.0,2,0
391,32,2,24,16,4,57.0,3,12
392,176,2,57,13,1,83.0,6,19
393,119,1,49,14,2,58.0,5,12
394,177,2,42,14,2,6.0,6,17
395,90,1,50,4,2,11.0,6,20
396,28,1,47,10,4,95.0,7,8
397,134,2,27,6,2,63.0,7,6
398,30,2,40,14,2,9.0,1,14
399,69,1,30,15,3,42.0,7,16
400,168,1,36,18,2,91.0,5,3
401,75,1,22,7,3,69.0,3,21
402,149,2,58,16,4,75.0,4,16
403,0,2,27,7,3,11.0,2,18
404,197,1,47,12,4,37.0,2,0
405,49,2,45,20,4,23.0,3,21
406,138,2,59,10,4,98.0,2,19
407,71,2,46,20,4,58.0,7,24
408,74,1,40,16,4,93.0,7,9
409,36,2,34,19,3,92.0,3,20
410,70,2,54,2,1,65.0,5,8
411,8,1,54,20,4,19.0,5,23
412,114,1,34,12,4,64.0,7,13
413,191,2,26,4,2,74.0,6,16
414,199,2,31,17,1,54.0,1,20
415,156,1,23,4,2,92.0,7,16
416,67,2,25,17,1,27.0,2,20
417,40,2,45,11,4,58.0,6,14
418,179,1,24,10,4,44.0,5,20
419,71,2,46,18,2,88.0,6,15
420,150,1,31,3,1,15.0,5,7
421,39,1,53,15,3,47.0,4,17
422,155,2,40,17,1,56.0,3,10
423,3,2,56,12,4,58.0,7,6
424,119,1,49,6,2,34.0,2,14
425,8,1,54,8,3,86.0,6,17
426,92,1,22,18,2,26.0,5,1
427,158,2,29,8,3,87.0,4,20
428,96,1,38,8,3,39.0,2,11
429,45,1,21,19,3,45.0,5,24
430,62,2,43,15,3,73.0,7,18
431,6,1,39,17,1,50.0,3,15
432,191,2,26,6,2,87.0,1,24
433,46,2,59,8,3,5.0,5,12
434,120,1,46,5,2,56.0,7,16
435,190,1,30,11,4,94.0,5,15
436,50,2,54,15,3,22.0,4,18
437,66,1,33,10,4,36.0,6,7
438,21,1,49,14,2,32.0,5,13
439,168,1,36,20,4,23.0,5,9
440,63,1,45,16,4,1.0,7,20
441,185,1,47,15,3,44.0,2,8
442,146,2,36,13,1,40.0,3,13
443,100,2,49,11,4,76.0,2,3
444,44,2,23,10,4,79.0,2,12
445,185,1,47,2,1,10.0,5,13
446,23,1,24,8,3,57.0,3,0
447,126,1,55,11,4,14.0,4,11
448,152,1,21,18,2,97.0,1,23
449,99,2,38,1,1,76.0,3,18
450,159,2,26,1,1,46.0,5,9
451,186,1,55,13,1,66.0,2,17
452,4,2,57,5,2,65.0,6,11
453,163,2,59,8,3,89.0,1,6
454,14,2,31,5,2,47.0,5,8
455,71,2,46,9,3,56.0,6,21
456,31,2,55,4,2,20.0,6,0
457,0,2,27,7,3,1.0,3,17
458,1,2,60,10,4,25.0,6,24
459,9,2,34,6,2,46.0,2,24
460,161,1,40,14,2,30.0,4,24
461,167,2,34,17,1,80.0,5,0
462,83,2,50,4,2,2.0,7,24
463,103,2,24,14,2,80.0,1,3
464,133,1,51,6,2,43.0,7,13
465,27,2,42,13,1,7.0,4,14
466,181,2,45,7,3,43.0,1,1
467,152,1,21,18,2,11.0,5,3
468,100,2,49,13,1,96.0,1,4
469,71,2,46,7,3,3.0,1,24
470,36,2,34,13,1,36.0,2,12
471,196,1,31,14,2,37.0,3,4
472,51,1,28,10,4,13.0,2,19
473,36,2,34,14,2,49.0,7,16
474,198,1,29,7,3,76.0,5,16
475,130,1,46,16,4,96.0,6,20
476,125,2,51,4,2,50.0,5,2
477,122,2,46,1,1,78.0,6,15
478,98,1,46,15,3,86.0,5,16
479,96,1,38,1,1,97.0,5,14
480,163,2,59,8,3,1.0,1,12
481,26,1,51,19,3,4.0,3,12
482,65,1,29,17,1,58.0,1,3
483,104,1,40,4,2,33.0,1,12
484,23,1,24,5,2,52.0,6,19
485,154,1,33,10,4,2.0,2,3
486,9,2,34,6,2,95.0,3,9
487,186,1,55,2,1,59.0,3,6
488,86,1,47,18,2,93.0,6,10
489,46,2,59,19,3,85.0,2,4
490,192,2,55,15,3,95.0,4,1
491,163,2,59,19,3,69.0,2,22
492,75,1,22,17,1,81.0,4,6
493,196,1,31,16,4,5.0,4,6
494,0,2,27,20,4,24.0,3,9
495,34,2,57,11,4,64.0,5,16
496,60,2,22,8,3,30.0,4,9
497,51,1,28,13,1,19.0,7,11
498,167,2,34,16,4,86.0,7,10
499,198,1,29,7,3,4.0,2,0
500,50,2,54,20,4,50.0,5,17
501,59,1,44,12,4,3.0,7,13
502,68,1,26,18,2,60.0,5,7
503,118,1,48,5,2,74.0,3,18
504,4,2,57,17,1,9.0,2,22
505,50,2,54,5,2,53.0,7,15
506,14,2,31,1,1,55.0,5,21
507,137,2,39,15,3,90.0,2,3
508,80,2,30,14,2,84.0,4,9
509,6,1,39,12,4,36.0,7,21
510,37,1,41,4,2,46.0,2,15
511,84,2,50,18,2,5.0,1,7
512,70,2,54,19,3,87.0,6,20
513,151,2,42,18,2,34.0,2,7
514,57,2,26,15,3,28.0,1,21
515,186,1,55,14,2,79.0,4,0
516,180,2,55,14,2,61.0,2,19
517,182,2,39,3,1,8.0,1,0
518,60,2,22,19,3,12.0,2,17
519,27,2,42,1,1,24.0,1,5
520,111,2,39,12,4,33.0,7,2
521,23,1,24,2,1,81.0,2,14
522,159,2,26,8,3,38.0,2,7
523,106,1,44,20,4,31.0,6,20
524,149,2,58,7,3,42.0,5,17
525,56,1,53,9,3,58.0,4,3
526,181,2,45,16,4,4.0,5,18
527,29,2,30,14,2,78.0,5,20
528,122,2,46,11,4,71.0,2,18
529,23,1,24,9,3,87.0,7,9
530,14,2,31,5,2,10.0,3,1
531,28,1,47,14,2,42.0,3,20
532,29,2,30,6,2,48.0,7,13
533,185,1,47,16,4,39.0,6,20
534,76,2,32,7,3,79.0,2,23
535,36,2,34,16,4,14.0,4,0
536,114,1,34,10,4,23.0,2,24
537,198,1,29,17,1,55.0,3,11
538,165,2,41,15,3,78.0,5,16
539,191,2,26,9,3,39.0,1,0
540,140,2,47,2,1,50.0,7,14
541,60,2,22,2,1,60.0,6,21
542,176,2,57,13,1,35.0,1,12
543,192,2,55,14,2,32.0,7,18
544,115,2,58,8,3,69.0,5,22
545,44,2,23,7,3,20.0,6,7
546,53,1,28,6,2,61.0,6,9
547,2,2,23,14,2,49.0,5,11
548,32,2,24,10,4,22.0,2,10
549,186,1,55,5,2,85.0,2,4
550,161,1,40,6,2,89.0,4,11
551,38,1,39,5,2,21.0,4,22
552,21,1,49,6,2,84.0,3,10
553,35,2,20,10,4,74.0,7,15
554,26,1,51,4,2,82.0,4,21
555,164,1,29,17,1,44.0,6,13
556,194,1,55,5,2,45.0,5,9
557,119,1,49,17,1,51.0,1,11
558,11,2,41,15,3,78.0,5,21
559,139,2,29,17,1,57.0,2,6
560,28,1,47,6,2,95.0,2,22
561,41,1,55,8,3,58.0,3,14
562,40,2,45,10,4,52.0,1,17
563,76,2,32,9,3,42.0,5,6
564,75,1,22,11,4,34.0,1,9
565,196,1,31,18,2,64.0,4,21
566,128,1,29,1,1,85.0,2,15
567,41,1,55,5,2,66.0,1,4
568,86,1,47,10,4,22.0,3,2
569,97,2,41,4,2,89.0,2,16
570,149,2,58,19,3,57.0,3,10
571,188,1,40,1,1,62.0,7,20
572,57,2,26,6,2,41.0,5,0
573,158,2,29,16,4,84.0,2,15
574,178,1,60,7,3,29.0,6,1
575,65,1,29,17,1,70.0,7,23
576,25,1,20,13,1,36.0,7,4
577,41,1,55,12,4,85.0,1,10
578,18,1,50,18,2,79.0,1,21
579,115,2,58,16,4,78.0,7,1
580,125,2,51,1,1,10.0,4,2
581,110,1,50,18,2,32.0,1,17
582,110,1,50,2,1,76.0,6,0
583,137,2,39,2,1,52.0,5,3
584,66,1,33,10,4,10.0,4,5
585,145,1,51,12,4,47.0,6,16
586,20,2,40,3,1,91.0,2,12
587,49,2,45,8,3,38.0,4,10
588,164,1,29,14,2,47.0,3,22
589,103,2,24,6,2,49.0,7,18
590,173,2,23,7,3,20.0,3,8
591,4,2,57,15,3,54.0,4,8
592,89,1,30,11,4,62.0,2,9
593,78,1,44,20,4,28.0,5,11
594,195,1,22,2,1,55.0,4,12
595,122,2,46,14,2,53.0,7,13
596,98,1,46,20,4,89.0,6,20
597,81,1,58,10,4,18.0,7,23
598,86,1,47,16,4,72.0,4,7
599,193,1,25,12,4,84.0,7,1
600,107,2,26,3,1,66.0,5,16
601,108,2,23,7,3,23.0,3,23
602,129,1,58,7,3,58.0,2,9
603,140,2,47,12,4,49.0,5,13
604,151,2,42,14,2,23.0,4,15
605,62,2,43,1,1,8.0,7,5
606,54,2,41,1,1,64.0,4,14
607,182,2,39,20,4,58.0,5,16
608,149,2,58,14,2,78.0,5,10
609,15,1,47,19,3,53.0,5,9
610,93,1,27,14,2,24.0,1,6
611,154,1,33,9,3,92.0,4,20
612,93,1,27,17,1,78.0,6,18
613,192,2,55,7,3,32.0,6,21
614,171,2,22,4,2,15.0,5,11
615,114,1,34,5,2,44.0,7,9
616,67,2,25,18,2,12.0,2,24
617,18,1,50,13,1,4.0,5,23
618,132,1,38,3,1,45.0,2,10
619,196,1,31,8,3,33.0,2,8
620,97,2,41,7,3,36.0,2,9
621,16,1,56,15,3,82.0,2,22
622,25,1,20,2,1,61.0,7,16
623,192,2,55,7,3,35.0,6,18
624,76,2,32,13,1,99.0,5,18
625,44,2,23,20,4,49.0,6,22
626,56,1,53,6,2,29.0,1,16
627,167,2,34,17,1,46.0,2,7
628,111,2,39,1,1,60.0,7,3
629,64,1,47,16,4,96.0,3,21
630,192,2,55,16,4,100.0,3,6
631,36,2,34,15,3,69.0,4,2
632,51,1,28,16,4,54.0,5,0
633,133,1,51,9,3,84.0,2,9
634,119,1,49,4,2,91.0,7,0
635,173,2,23,8,3,21.0,5,11
636,64,1,47,10,4,65.0,7,2
637,121,2,34,16,4,91.0,5,22
638,51,1,28,1,1,51.0,1,6
639,111,2,39,14,2,57.0,3,23
640,132,1,38,12,4,74.0,6,4
641,24,2,37,9,3,44.0,4,22
642,102,2,45,3,1,51.0,5,5
643,193,1,25,9,3,8.0,3,8
644,192,2,55,13,1,98.0,1,21
645,109,2,56,17,1,30.0,7,15
646,98,1,46,2,1,60.0,1,6
647,23,1,24,19,3,77.0,3,10
648,109,2,56,17,1,97.0,7,15
649,7,1,29,19,3,81.0,4,12
650,120,1,46,3,1,77.0,4,15
651,130,1,46,8,3,80.0,6,23
652,87,1,25,5,2,20.0,6,4
653,61,2,44,12,4,63.0,3,13
654,61,2,44,12,4,74.0,6,9
655,128,1,29,7,3,54.0,7,1
656,0,2,27,8,3,5.0,2,18
657,81,1,58,6,2,28.0,6,8
658,26,1,51,10,4,63.0,4,18
659,165,2,41,19,3,10.0,6,0
660,88,1,46,12,4,32.0,7,19
661,49,2,45,19,3,56.0,1,23
662,160,1,24,11,4,66.0,5,9
663,176,2,57,11,4,10.0,7,21
664,82,1,59,8,3,67.0,5,20
665,123,2,21,10,4,10.0,7,22
666,13,2,45,2,1,11.0,5,5
667,37,1,41,1,1,35.0,4,3
668,27,2,42,19,3,77.0,5,20
669,182,2,39,5,2,47.0,1,5
670,49,2,45,16,4,1.0,7,13
671,151,2,42,1,1,60.0,6,11
672,165,2,41,8,3,70.0,2,3
673,47,2,23,1,1,10.0,7,9
674,190,1,30,10,4,9.0,4,0
675,138,2,59,19,3,90.0,7,0
676,57,2,26,10,4,14.0,4,0
677,11,2,41,4,2,82.0,5,16
678,65,1,29,14,2,94.0,6,6
679,12,2,40,5,2,87.0,6,10
680,138,2,59,4,2,56.0,2,6
681,148,1,36,7,3,59.0,7,2
682,69,1,30,2,1,18.0,4,18
683,99,2,38,2,1,84.0,1,23
684,12,2,40,14,2,7.0,7,7
685,16,1,56,3,1,79.0,6,4
686,37,1,41,17,1,71.0,4,12
687,76,2,32,2,1,5.0,5,12
688,79,1,35,3,1,34.0,1,3
689,121,2,34,1,1,31.0,6,14
690,109,2,56,14,2,68.0,3,8
691,2,2,23,3,1,23.0,2,21
692,69,1,30,11,4,94.0,1,17
693,188,1,40,20,4,65.0,4,7
694,91,2,52,19,3,30.0,5,5
695,142,1,28,4,2,19.0,5,16
696,190,1,30,11,4,96.0,6,19
